state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips
Utah,2020-07-08,26921,201,718,7,3205958,UT,49
Utah,2020-07-09,27632,205,711,4,3205958,UT,49
Utah,2020-07-10,28452,207,820,2,3205958,UT,49
Utah,2020-07-11,29071,212,619,5,3205958,UT,49
Utah,2020-07-12,29552,215,481,3,3205958,UT,49
Utah,2020-07-13,30282,216,730,1,3205958,UT,49
Utah,2020-07-14,30774,226,492,10,3205958,UT,49
Utah,2020-07-15,31228,233,454,7,3205958,UT,49
Utah,2020-07-16,31908,234,680,1,3205958,UT,49
Utah,2020-07-17,32572,238,664,4,3205958,UT,49
Utah,2020-07-18,33430,243,889,5,3205958,UT,49
Utah,2020-07-19,34117,243,656,0,3205958,UT,49
Utah,2020-07-20,34526,249,409,6,3205958,UT,49
Utah,2020-07-21,35089,255,563,6,3205958,UT,49
Utah,2020-07-22,35677,262,588,7,3205958,UT,49
Utah,2020-07-23,36178,271,501,9,3205958,UT,49
Utah,2020-07-24,37063,277,885,6,3205958,UT,49
Utah,2020-07-25,37623,278,560,1,3205958,UT,49
Utah,2020-07-26,37973,278,350,0,3205958,UT,49
Utah,2020-07-27,38439,285,466,7,3205958,UT,49
Utah,2020-07-28,38877,290,438,5,3205958,UT,49
Utah,2020-07-29,39339,297,462,7,3205958,UT,49
Utah,2020-07-30,39714,303,375,6,3205958,UT,49
Utah,2020-07-31,40258,308,544,5,3205958,UT,49
Utah,2020-08-01,40754,312,496,4,3205958,UT,49
Utah,2020-08-02,41175,313,421,1,3205958,UT,49
Utah,2020-08-03,41571,317,396,4,3205958,UT,49
Utah,2020-08-04,42018,324,447,7,3205958,UT,49
Utah,2020-08-05,42478,330,460,6,3205958,UT,49
Vermont,2020-03-07,1,0,1,0,623989,VT,50
Vermont,2020-03-08,1,0,0,0,623989,VT,50
Vermont,2020-03-09,1,0,0,0,623989,VT,50
Vermont,2020-03-10,1,0,0,0,623989,VT,50
Vermont,2020-03-11,2,0,1,0,623989,VT,50
Vermont,2020-03-12,2,0,0,0,623989,VT,50
Vermont,2020-03-13,2,0,0,0,623989,VT,50
Vermont,2020-03-14,5,0,3,0,623989,VT,50
Vermont,2020-03-15,8,0,3,0,623989,VT,50
Vermont,2020-03-16,12,0,4,0,623989,VT,50
Vermont,2020-03-17,14,0,2,0,623989,VT,50
Vermont,2020-03-18,19,0,5,0,623989,VT,50
Vermont,2020-03-19,22,2,3,2,623989,VT,50
Vermont,2020-03-20,29,2,7,0,623989,VT,50
Vermont,2020-03-21,49,2,20,0,623989,VT,50
Vermont,2020-03-22,52,2,3,0,623989,VT,50
Vermont,2020-03-23,75,2,23,0,623989,VT,50
Vermont,2020-03-24,95,7,20,5,623989,VT,50
Vermont,2020-03-25,123,8,28,1,623989,VT,50
Vermont,2020-03-26,158,9,35,1,623989,VT,50
Vermont,2020-03-27,184,10,26,1,623989,VT,50
Vermont,2020-03-28,211,12,27,2,623989,VT,50
Vermont,2020-03-29,235,12,24,0,623989,VT,50
Vermont,2020-03-30,256,12,21,0,623989,VT,50
Vermont,2020-03-31,293,13,37,1,623989,VT,50
Vermont,2020-04-01,321,16,28,3,623989,VT,50
Vermont,2020-04-02,338,17,17,1,623989,VT,50
Vermont,2020-04-03,389,17,51,0,623989,VT,50
Vermont,2020-04-04,461,20,72,3,623989,VT,50
Vermont,2020-04-05,512,22,51,2,623989,VT,50
Vermont,2020-04-06,543,23,31,1,623989,VT,50
Vermont,2020-04-07,575,23,32,0,623989,VT,50
Vermont,2020-04-08,605,23,30,0,623989,VT,50
Vermont,2020-04-09,628,23,23,0,623989,VT,50
Vermont,2020-04-10,679,24,51,1,623989,VT,50
Vermont,2020-04-11,711,24,32,0,623989,VT,50
Vermont,2020-04-12,727,26,16,2,623989,VT,50
Vermont,2020-04-13,748,27,21,1,623989,VT,50
Vermont,2020-04-14,752,28,4,1,623989,VT,50
Vermont,2020-04-15,759,29,7,1,623989,VT,50
Vermont,2020-04-16,768,34,9,5,623989,VT,50
Vermont,2020-04-17,779,34,11,0,623989,VT,50
Vermont,2020-04-18,803,36,24,2,623989,VT,50
Vermont,2020-04-19,812,36,9,0,623989,VT,50
Vermont,2020-04-20,816,37,4,1,623989,VT,50
Vermont,2020-04-21,818,39,2,2,623989,VT,50
Vermont,2020-04-22,823,39,5,0,623989,VT,50
Vermont,2020-04-23,825,42,2,3,623989,VT,50
Vermont,2020-04-24,827,43,2,1,623989,VT,50
Vermont,2020-04-25,843,45,16,2,623989,VT,50
Vermont,2020-04-26,851,45,8,0,623989,VT,50
Vermont,2020-04-27,855,46,4,1,623989,VT,50
Vermont,2020-04-28,862,46,7,0,623989,VT,50
Vermont,2020-04-29,862,46,0,0,623989,VT,50
Vermont,2020-04-30,866,48,4,2,623989,VT,50
Vermont,2020-05-01,879,49,13,1,623989,VT,50
Vermont,2020-05-02,886,50,7,1,623989,VT,50
Vermont,2020-05-03,897,52,11,2,623989,VT,50
Vermont,2020-05-04,902,52,5,0,623989,VT,50
Vermont,2020-05-05,907,52,5,0,623989,VT,50
Vermont,2020-05-06,908,52,1,0,623989,VT,50
Vermont,2020-05-07,916,53,8,1,623989,VT,50
Vermont,2020-05-08,919,53,3,0,623989,VT,50
Vermont,2020-05-09,921,53,2,0,623989,VT,50
Vermont,2020-05-10,926,53,5,0,623989,VT,50
Vermont,2020-05-11,926,53,0,0,623989,VT,50
Vermont,2020-05-12,927,53,1,0,623989,VT,50
Vermont,2020-05-13,929,53,2,0,623989,VT,50
Vermont,2020-05-14,932,53,3,0,623989,VT,50
Vermont,2020-05-15,933,53,1,0,623989,VT,50
Vermont,2020-05-16,934,53,1,0,623989,VT,50
Vermont,2020-05-17,940,54,6,1,623989,VT,50
Vermont,2020-05-18,940,54,0,0,623989,VT,50
Vermont,2020-05-19,944,54,4,0,623989,VT,50
Vermont,2020-05-20,944,54,0,0,623989,VT,50
Vermont,2020-05-21,950,54,6,0,623989,VT,50
Vermont,2020-05-22,952,54,2,0,623989,VT,50
Vermont,2020-05-23,954,54,2,0,623989,VT,50
Vermont,2020-05-24,956,54,2,0,623989,VT,50
Vermont,2020-05-25,962,54,6,0,623989,VT,50
Vermont,2020-05-26,967,54,5,0,623989,VT,50
Vermont,2020-05-27,971,54,4,0,623989,VT,50
Vermont,2020-05-28,974,55,3,1,623989,VT,50
Vermont,2020-05-29,975,55,1,0,623989,VT,50
Vermont,2020-05-30,977,55,2,0,623989,VT,50
Vermont,2020-05-31,981,55,4,0,623989,VT,50
Vermont,2020-06-01,983,55,2,0,623989,VT,50
Vermont,2020-06-02,988,55,5,0,623989,VT,50
Vermont,2020-06-03,990,55,2,0,623989,VT,50
Vermont,2020-06-04,1026,55,36,0,623989,VT,50
Vermont,2020-06-05,1027,55,1,0,623989,VT,50
Vermont,2020-06-06,1046,55,19,0,623989,VT,50
Vermont,2020-06-07,1063,55,17,0,623989,VT,50
Vermont,2020-06-08,1075,55,12,0,623989,VT,50
Vermont,2020-06-09,1084,55,9,0,623989,VT,50
Vermont,2020-06-10,1095,55,11,0,623989,VT,50
Vermont,2020-06-11,1110,55,15,0,623989,VT,50
Vermont,2020-06-12,1119,55,9,0,623989,VT,50
Vermont,2020-06-13,1125,55,6,0,623989,VT,50
Vermont,2020-06-14,1127,55,2,0,623989,VT,50
Vermont,2020-06-15,1130,55,3,0,623989,VT,50
Vermont,2020-06-16,1130,55,0,0,623989,VT,50
Vermont,2020-06-17,1130,55,0,0,623989,VT,50
Vermont,2020-06-18,1135,56,5,1,623989,VT,50
Vermont,2020-06-19,1144,56,9,0,623989,VT,50
Vermont,2020-06-20,1147,56,3,0,623989,VT,50
Vermont,2020-06-21,1159,56,12,0,623989,VT,50
Vermont,2020-06-22,1163,56,4,0,623989,VT,50
Vermont,2020-06-23,1164,56,1,0,623989,VT,50
Vermont,2020-06-24,1184,56,20,0,623989,VT,50
Vermont,2020-06-25,1191,56,7,0,623989,VT,50
Vermont,2020-06-26,1198,56,7,0,623989,VT,50
Vermont,2020-06-27,1200,56,2,0,623989,VT,50
Vermont,2020-06-28,1202,56,2,0,623989,VT,50
Vermont,2020-06-29,1208,56,6,0,623989,VT,50
Vermont,2020-06-30,1208,56,0,0,623989,VT,50
Vermont,2020-07-01,1210,56,2,0,623989,VT,50
Vermont,2020-07-02,1227,56,17,0,623989,VT,50
Vermont,2020-07-03,1236,56,9,0,623989,VT,50
Vermont,2020-07-04,1238,56,2,0,623989,VT,50
Vermont,2020-07-05,1249,56,11,0,623989,VT,50
Vermont,2020-07-06,1251,56,2,0,623989,VT,50
Vermont,2020-07-07,1254,56,3,0,623989,VT,50
Vermont,2020-07-08,1256,56,2,0,623989,VT,50
Vermont,2020-07-09,1272,56,16,0,623989,VT,50
Vermont,2020-07-10,1277,56,5,0,623989,VT,50
Vermont,2020-07-11,1283,56,6,0,623989,VT,50
Vermont,2020-07-12,1296,56,13,0,623989,VT,50
Vermont,2020-07-13,1301,56,5,0,623989,VT,50
Vermont,2020-07-14,1305,56,4,0,623989,VT,50
Vermont,2020-07-15,1318,56,13,0,623989,VT,50
Vermont,2020-07-16,1325,56,7,0,623989,VT,50
Vermont,2020-07-17,1334,56,9,0,623989,VT,50
Vermont,2020-07-18,1338,56,4,0,623989,VT,50
Vermont,2020-07-19,1350,56,12,0,623989,VT,50
Vermont,2020-07-20,1360,56,10,0,623989,VT,50
Vermont,2020-07-21,1366,56,6,0,623989,VT,50
Vermont,2020-07-22,1366,56,0,0,623989,VT,50
Vermont,2020-07-23,1377,56,11,0,623989,VT,50
Vermont,2020-07-24,1385,56,8,0,623989,VT,50
Vermont,2020-07-25,1396,56,11,0,623989,VT,50
Vermont,2020-07-26,1400,56,4,0,623989,VT,50
Vermont,2020-07-27,1402,56,2,0,623989,VT,50
Vermont,2020-07-28,1405,56,3,0,623989,VT,50
Vermont,2020-07-29,1406,56,1,0,623989,VT,50
Vermont,2020-07-30,1407,57,1,1,623989,VT,50
Vermont,2020-07-31,1414,57,7,0,623989,VT,50
Vermont,2020-08-01,1421,57,7,0,623989,VT,50
Vermont,2020-08-02,1426,57,5,0,623989,VT,50
Vermont,2020-08-03,1427,57,1,0,623989,VT,50
Vermont,2020-08-04,1431,57,4,0,623989,VT,50
Vermont,2020-08-05,1436,57,5,0,623989,VT,50
Virginia,2020-03-07,1,0,1,0,8535519,VA,51
Virginia,2020-03-08,2,0,1,0,8535519,VA,51
Virginia,2020-03-09,5,0,3,0,8535519,VA,51
Virginia,2020-03-10,8,0,3,0,8535519,VA,51
Virginia,2020-03-11,10,0,2,0,8535519,VA,51
Virginia,2020-03-12,17,0,7,0,8535519,VA,51
Virginia,2020-03-13,30,0,13,0,8535519,VA,51
Virginia,2020-03-14,42,1,12,1,8535519,VA,51
Virginia,2020-03-15,45,1,3,0,8535519,VA,51
Virginia,2020-03-16,51,1,6,0,8535519,VA,51
Virginia,2020-03-17,67,2,16,1,8535519,VA,51
Virginia,2020-03-18,78,2,11,0,8535519,VA,51
Virginia,2020-03-19,94,2,16,0,8535519,VA,51
Virginia,2020-03-20,115,2,21,0,8535519,VA,51
Virginia,2020-03-21,152,3,37,1,8535519,VA,51
Virginia,2020-03-22,219,6,67,3,8535519,VA,51
Virginia,2020-03-23,254,6,35,0,8535519,VA,51
Virginia,2020-03-24,291,7,37,1,8535519,VA,51
Virginia,2020-03-25,390,9,99,2,8535519,VA,51
Virginia,2020-03-26,603,14,213,5,8535519,VA,51
Virginia,2020-03-27,605,9,37,0,8535519,VA,51
Virginia,2020-03-28,739,9,134,0,8535519,VA,51
Virginia,2020-03-29,889,11,150,2,8535519,VA,51
Virginia,2020-03-30,1020,12,131,1,8535519,VA,51
Virginia,2020-03-31,1249,12,229,0,8535519,VA,51
Virginia,2020-04-01,1511,18,227,1,8535519,VA,51
Virginia,2020-04-02,1706,18,222,0,8535519,VA,51
Virginia,2020-04-03,2011,46,278,28,8535519,VA,51
Virginia,2020-04-04,2408,52,397,6,8535519,VA,51
Virginia,2020-04-05,2636,52,228,0,8535519,VA,51
Virginia,2020-04-06,2877,54,241,2,8535519,VA,51
Virginia,2020-04-07,3332,69,455,15,8535519,VA,51
Virginia,2020-04-08,3644,60,312,-9,8535519,VA,51
Virginia,2020-04-09,4041,109,397,49,8535519,VA,51
Virginia,2020-04-10,4509,121,468,12,8535519,VA,51
Virginia,2020-04-11,5076,130,567,9,8535519,VA,51
Virginia,2020-04-12,5273,141,197,11,8535519,VA,51
Virginia,2020-04-13,5746,149,473,8,8535519,VA,51
Virginia,2020-04-14,6173,154,427,5,8535519,VA,51
Virginia,2020-04-15,6502,195,329,41,8535519,VA,51
Virginia,2020-04-16,6891,208,389,13,8535519,VA,51
Virginia,2020-04-17,7492,238,601,30,8535519,VA,51
Virginia,2020-04-18,8053,258,561,20,8535519,VA,51
Virginia,2020-04-19,8536,277,483,19,8535519,VA,51
Virginia,2020-04-20,8989,300,453,23,8535519,VA,51
Virginia,2020-04-21,9629,325,642,115,8535519,VA,51
Virginia,2020-04-22,10265,349,636,24,8535519,VA,51
Virginia,2020-04-23,10999,375,734,26,8535519,VA,51
Virginia,2020-04-24,11595,413,596,38,8535519,VA,51
Virginia,2020-04-25,12365,436,770,23,8535519,VA,51
Virginia,2020-04-26,12969,448,604,12,8535519,VA,51
Virginia,2020-04-27,13534,458,565,10,8535519,VA,51
Virginia,2020-04-28,14338,492,802,-56,8535519,VA,51
Virginia,2020-04-29,14961,522,623,30,8535519,VA,51
Virginia,2020-04-30,15846,552,885,30,8535519,VA,51
Virginia,2020-05-01,16901,581,1055,29,8535519,VA,51
Virginia,2020-05-02,17731,616,830,35,8535519,VA,51
Virginia,2020-05-03,18671,660,940,44,8535519,VA,51
Virginia,2020-05-04,19492,684,821,24,8535519,VA,51
Virginia,2020-05-05,20256,713,764,29,8535519,VA,51
Virginia,2020-05-06,20256,713,0,0,8535519,VA,51
Virginia,2020-05-07,21570,769,1314,56,8535519,VA,51
Virginia,2020-05-08,22342,812,772,43,8535519,VA,51
Virginia,2020-05-09,23196,827,854,15,8535519,VA,51
Virginia,2020-05-10,24081,839,885,12,8535519,VA,51
Virginia,2020-05-11,25070,850,989,11,8535519,VA,51
Virginia,2020-05-12,25800,891,730,41,8535519,VA,51
Virginia,2020-05-13,26746,927,946,36,8535519,VA,51
Virginia,2020-05-14,27813,955,1067,28,8535519,VA,51
Virginia,2020-05-15,28672,977,859,22,8535519,VA,51
Virginia,2020-05-16,29683,1002,1011,25,8535519,VA,51
Virginia,2020-05-17,30388,1009,705,7,8535519,VA,51
Virginia,2020-05-18,31140,1014,752,5,8535519,VA,51
Virginia,2020-05-19,32145,1041,1005,27,8535519,VA,51
Virginia,2020-05-20,32908,1074,763,33,8535519,VA,51
Virginia,2020-05-21,34137,1099,1229,25,8535519,VA,51
Virginia,2020-05-22,34950,1136,813,37,8535519,VA,51
Virginia,2020-05-23,35749,1159,799,23,8535519,VA,51
Virginia,2020-05-24,36244,1171,495,12,8535519,VA,51
Virginia,2020-05-25,37727,1208,1483,37,8535519,VA,51
Virginia,2020-05-26,39342,1236,1615,28,8535519,VA,51
Virginia,2020-05-27,40249,1281,907,45,8535519,VA,51
Virginia,2020-05-28,41401,1338,1152,57,8535519,VA,51
Virginia,2020-05-29,42533,1358,1132,20,8535519,VA,51
Virginia,2020-05-30,43611,1370,1078,12,8535519,VA,51
Virginia,2020-05-31,44607,1375,996,5,8535519,VA,51
Virginia,2020-06-01,45398,1392,791,17,8535519,VA,51
Virginia,2020-06-02,46239,1407,841,15,8535519,VA,51
Virginia,2020-06-03,46905,1428,666,21,8535519,VA,51
Virginia,2020-06-04,47856,1445,951,17,8535519,VA,51
Virginia,2020-06-05,48532,1453,676,8,8535519,VA,51
Virginia,2020-06-06,49397,1460,865,7,8535519,VA,51
Virginia,2020-06-07,50681,1472,1284,12,8535519,VA,51
Virginia,2020-06-08,51251,1477,570,5,8535519,VA,51
Virginia,2020-06-09,51738,1496,487,19,8535519,VA,51
Virginia,2020-06-10,52177,1514,439,18,8535519,VA,51
Virginia,2020-06-11,52647,1520,470,6,8535519,VA,51
Virginia,2020-06-12,53211,1534,564,14,8535519,VA,51
Virginia,2020-06-13,53869,1541,658,7,8535519,VA,51
Virginia,2020-06-14,54506,1546,637,5,8535519,VA,51
Virginia,2020-06-15,54886,1552,380,6,8535519,VA,51
Virginia,2020-06-16,55331,1570,445,18,8535519,VA,51
Virginia,2020-06-17,55775,1583,444,13,8535519,VA,51
Virginia,2020-06-18,56238,1586,463,3,8535519,VA,51
Virginia,2020-06-19,56793,1602,555,16,8535519,VA,51
Virginia,2020-06-20,57443,1607,650,5,8535519,VA,51
Virginia,2020-06-21,57994,1611,551,4,8535519,VA,51
Virginia,2020-06-22,58465,1620,471,9,8535519,VA,51
Virginia,2020-06-23,58994,1645,529,25,8535519,VA,51
Virginia,2020-06-24,59514,1661,520,16,8535519,VA,51
Virginia,2020-06-25,59946,1675,432,14,8535519,VA,51
Virginia,2020-06-26,60570,1700,624,25,8535519,VA,51
Virginia,2020-06-27,61247,1724,677,24,8535519,VA,51
Virginia,2020-06-28,61736,1732,489,8,8535519,VA,51
Virginia,2020-06-29,62189,1740,453,8,8535519,VA,51
Virginia,2020-06-30,62787,1763,598,23,8535519,VA,51
Virginia,2020-07-01,63203,1786,416,23,8535519,VA,51
Virginia,2020-07-02,63735,1816,532,30,8535519,VA,51
Virginia,2020-07-03,64393,1845,658,29,8535519,VA,51
Virginia,2020-07-04,65109,1849,716,4,8535519,VA,51
Virginia,2020-07-05,65748,1853,639,4,8535519,VA,51
Virginia,2020-07-06,66102,1853,354,0,8535519,VA,51
Virginia,2020-07-07,66740,1881,638,28,8535519,VA,51
Virginia,2020-07-08,67375,1905,635,24,8535519,VA,51
Virginia,2020-07-09,67988,1937,613,32,8535519,VA,51
Virginia,2020-07-10,68931,1958,943,21,8535519,VA,51
Virginia,2020-07-11,69782,1962,851,4,8535519,VA,51
Virginia,2020-07-12,70670,1966,888,4,8535519,VA,51
Virginia,2020-07-13,71642,1968,972,2,8535519,VA,51
Virginia,2020-07-14,72443,1977,801,9,8535519,VA,51
Virginia,2020-07-15,73527,1992,1084,15,8535519,VA,51
Virginia,2020-07-16,74431,2007,904,15,8535519,VA,51
Virginia,2020-07-17,75433,2013,1002,6,8535519,VA,51
Virginia,2020-07-18,76373,2025,940,12,8535519,VA,51
Virginia,2020-07-19,77430,2027,1057,2,8535519,VA,51
Virginia,2020-07-20,78375,2031,945,4,8535519,VA,51
Virginia,2020-07-21,79371,2048,996,17,8535519,VA,51
Virginia,2020-07-22,80393,2051,1022,3,8535519,VA,51
Virginia,2020-07-23,81237,2054,844,3,8535519,VA,51
Virginia,2020-07-24,82364,2067,1127,13,8535519,VA,51
Virginia,2020-07-25,83609,2075,1245,8,8535519,VA,51
Virginia,2020-07-26,84567,2078,958,3,8535519,VA,51
Virginia,2020-07-27,86072,2082,1505,4,8535519,VA,51
Virginia,2020-07-28,86994,2095,922,13,8535519,VA,51
Virginia,2020-07-29,87993,2125,999,30,8535519,VA,51
Virginia,2020-07-30,88904,2141,911,16,8535519,VA,51
Virginia,2020-07-31,89888,2174,984,33,8535519,VA,51
Virginia,2020-08-01,90801,2215,913,41,8535519,VA,51
Virginia,2020-08-02,91782,2218,981,3,8535519,VA,51
Virginia,2020-08-03,93106,2218,1324,0,8535519,VA,51
Virginia,2020-08-04,94251,2244,1145,26,8535519,VA,51
Virginia,2020-08-05,95049,2274,798,30,8535519,VA,51
Washington,2020-01-21,1,0,1,0,7614893,WA,53
Washington,2020-01-22,1,0,0,0,7614893,WA,53
Washington,2020-01-23,1,0,0,0,7614893,WA,53
Washington,2020-01-24,1,0,0,0,7614893,WA,53
Washington,2020-01-25,1,0,0,0,7614893,WA,53
Washington,2020-01-26,1,0,0,0,7614893,WA,53
Washington,2020-01-27,1,0,0,0,7614893,WA,53
Washington,2020-01-28,1,0,0,0,7614893,WA,53
Washington,2020-01-29,1,0,0,0,7614893,WA,53
Washington,2020-01-30,1,0,0,0,7614893,WA,53
Washington,2020-01-31,1,0,0,0,7614893,WA,53
Washington,2020-02-01,1,0,0,0,7614893,WA,53
Washington,2020-02-02,1,0,0,0,7614893,WA,53
Washington,2020-02-03,1,0,0,0,7614893,WA,53
Washington,2020-02-04,1,0,0,0,7614893,WA,53
Washington,2020-02-05,1,0,0,0,7614893,WA,53
Washington,2020-02-06,1,0,0,0,7614893,WA,53
Washington,2020-02-07,1,0,0,0,7614893,WA,53
Washington,2020-02-08,1,0,0,0,7614893,WA,53
Washington,2020-02-09,1,0,0,0,7614893,WA,53
Washington,2020-02-10,1,0,0,0,7614893,WA,53
Washington,2020-02-11,1,0,0,0,7614893,WA,53
Washington,2020-02-12,1,0,0,0,7614893,WA,53
Washington,2020-02-13,1,0,0,0,7614893,WA,53
Washington,2020-02-14,1,0,0,0,7614893,WA,53
Washington,2020-02-15,1,0,0,0,7614893,WA,53
Washington,2020-02-16,1,0,0,0,7614893,WA,53
Washington,2020-02-17,1,0,0,0,7614893,WA,53
Washington,2020-02-18,1,0,0,0,7614893,WA,53
Washington,2020-02-19,1,0,0,0,7614893,WA,53
Washington,2020-02-20,1,0,0,0,7614893,WA,53
Washington,2020-02-21,1,0,0,0,7614893,WA,53
Washington,2020-02-22,1,0,0,0,7614893,WA,53
Washington,2020-02-23,1,0,0,0,7614893,WA,53
Washington,2020-02-24,5,0,4,0,7614893,WA,53
Washington,2020-02-25,5,0,0,0,7614893,WA,53
Washington,2020-02-26,5,0,0,0,7614893,WA,53
Washington,2020-02-27,5,0,0,0,7614893,WA,53
Washington,2020-02-28,7,0,2,0,7614893,WA,53
Washington,2020-02-29,10,1,3,1,7614893,WA,53
Washington,2020-03-01,17,3,7,2,7614893,WA,53
Washington,2020-03-02,23,6,6,3,7614893,WA,53
Washington,2020-03-03,32,10,9,4,7614893,WA,53
Washington,2020-03-04,47,11,15,1,7614893,WA,53
Washington,2020-03-05,75,11,28,0,7614893,WA,53
Washington,2020-03-06,86,12,11,1,7614893,WA,53
Washington,2020-03-07,110,16,24,4,7614893,WA,53
Washington,2020-03-08,141,19,31,3,7614893,WA,53
Washington,2020-03-09,179,22,38,3,7614893,WA,53
Washington,2020-03-10,279,24,100,2,7614893,WA,53
Washington,2020-03-11,338,29,59,5,7614893,WA,53
Washington,2020-03-12,419,32,81,3,7614893,WA,53
Washington,2020-03-13,511,37,92,5,7614893,WA,53
Washington,2020-03-14,609,40,98,3,7614893,WA,53
Washington,2020-03-15,675,42,66,2,7614893,WA,53
Washington,2020-03-16,794,48,119,6,7614893,WA,53
Washington,2020-03-17,908,54,114,6,7614893,WA,53
Washington,2020-03-18,1026,68,118,14,7614893,WA,53
Washington,2020-03-19,1228,75,202,7,7614893,WA,53
Washington,2020-03-20,1404,83,176,8,7614893,WA,53
Washington,2020-03-21,1655,95,251,12,7614893,WA,53
Washington,2020-03-22,1844,97,189,2,7614893,WA,53
Washington,2020-03-23,2101,110,257,13,7614893,WA,53
Washington,2020-03-24,2469,123,368,13,7614893,WA,53
Washington,2020-03-25,2585,130,193,7,7614893,WA,53
Washington,2020-03-26,3208,152,546,22,7614893,WA,53
Washington,2020-03-27,3770,179,562,27,7614893,WA,53
Washington,2020-03-28,4311,193,541,14,7614893,WA,53
Washington,2020-03-29,4897,209,586,16,7614893,WA,53
Washington,2020-03-30,5180,221,283,12,7614893,WA,53
Washington,2020-03-31,5293,226,113,5,7614893,WA,53
Washington,2020-04-01,5589,250,527,24,7614893,WA,53
Washington,2020-04-02,6586,272,766,22,7614893,WA,53
Washington,2020-04-03,6967,293,381,21,7614893,WA,53
Washington,2020-04-04,7499,318,532,25,7614893,WA,53
Washington,2020-04-05,7985,344,486,26,7614893,WA,53
Washington,2020-04-06,8385,383,400,39,7614893,WA,53
Washington,2020-04-07,8683,409,298,26,7614893,WA,53
Washington,2020-04-08,9098,430,415,21,7614893,WA,53
Washington,2020-04-09,9609,456,511,26,7614893,WA,53
Washington,2020-04-10,9888,483,279,27,7614893,WA,53
Washington,2020-04-11,10227,498,339,15,7614893,WA,53
Washington,2020-04-12,10414,511,187,13,7614893,WA,53
Washington,2020-04-13,10547,525,133,14,7614893,WA,53
Washington,2020-04-14,10711,552,164,27,7614893,WA,53
Washington,2020-04-15,10806,572,95,20,7614893,WA,53
Washington,2020-04-16,11180,588,374,16,7614893,WA,53
Washington,2020-04-17,11479,610,299,22,7614893,WA,53
Washington,2020-04-18,11850,629,371,19,7614893,WA,53
Washington,2020-04-19,11864,637,247,8,7614893,WA,53
Washington,2020-04-20,12255,661,391,24,7614893,WA,53
Washington,2020-04-21,12410,683,155,22,7614893,WA,53
Washington,2020-04-22,12606,696,196,13,7614893,WA,53
Washington,2020-04-23,12981,717,375,21,7614893,WA,53
Washington,2020-04-24,13197,731,216,14,7614893,WA,53
Washington,2020-04-25,13565,743,368,12,7614893,WA,53
Washington,2020-04-26,13744,757,179,14,7614893,WA,53
Washington,2020-04-27,13958,771,214,14,7614893,WA,53
Washington,2020-04-28,14165,792,207,21,7614893,WA,53
Washington,2020-04-29,14490,805,325,13,7614893,WA,53
Washington,2020-04-30,14814,822,324,17,7614893,WA,53
Washington,2020-05-01,15134,829,320,7,7614893,WA,53
Washington,2020-05-02,15383,833,249,4,7614893,WA,53
Washington,2020-05-03,15943,840,560,7,7614893,WA,53
Washington,2020-05-04,16047,846,104,6,7614893,WA,53
Washington,2020-05-05,16234,863,187,17,7614893,WA,53
Washington,2020-05-06,16873,881,639,18,7614893,WA,53
Washington,2020-05-07,17187,903,314,22,7614893,WA,53
Washington,2020-05-08,17477,915,290,12,7614893,WA,53
Washington,2020-05-09,17629,925,152,10,7614893,WA,53
Washington,2020-05-10,17781,939,152,14,7614893,WA,53
Washington,2020-05-11,18172,957,391,18,7614893,WA,53
Washington,2020-05-12,18382,972,210,15,7614893,WA,53
Washington,2020-05-13,18492,977,110,5,7614893,WA,53
Washington,2020-05-14,18861,991,369,14,7614893,WA,53
Washington,2020-05-15,19131,1008,270,17,7614893,WA,53
Washington,2020-05-16,19336,1015,205,7,7614893,WA,53
Washington,2020-05-17,19514,1016,178,1,7614893,WA,53
Washington,2020-05-18,19756,1020,242,4,7614893,WA,53
Washington,2020-05-19,19988,1042,232,22,7614893,WA,53
Washington,2020-05-20,20110,1045,122,3,7614893,WA,53
Washington,2020-05-21,20280,1054,170,9,7614893,WA,53
Washington,2020-05-22,20526,1061,246,7,7614893,WA,53
Washington,2020-05-23,20740,1062,214,1,7614893,WA,53
Washington,2020-05-24,20989,1069,249,7,7614893,WA,53
Washington,2020-05-25,21265,1076,276,7,7614893,WA,53
Washington,2020-05-26,21538,1091,273,15,7614893,WA,53
Washington,2020-05-27,21825,1106,287,15,7614893,WA,53
Washington,2020-05-28,22091,1116,266,10,7614893,WA,53
Washington,2020-05-29,22377,1120,286,4,7614893,WA,53
Washington,2020-05-30,22618,1126,241,6,7614893,WA,53
Washington,2020-05-31,22814,1126,196,0,7614893,WA,53
Washington,2020-06-01,23272,1133,458,7,7614893,WA,53
Washington,2020-06-02,23608,1139,336,6,7614893,WA,53
Washington,2020-06-03,23776,1145,168,6,7614893,WA,53
Washington,2020-06-04,23999,1150,223,5,7614893,WA,53
Washington,2020-06-05,24546,1160,547,10,7614893,WA,53
Washington,2020-06-06,24767,1163,221,3,7614893,WA,53
Washington,2020-06-07,25064,1163,297,0,7614893,WA,53
Washington,2020-06-08,25593,1168,529,5,7614893,WA,53
Washington,2020-06-09,25796,1181,203,13,7614893,WA,53
Washington,2020-06-10,25940,1183,144,2,7614893,WA,53
Washington,2020-06-11,26172,1198,232,15,7614893,WA,53
Washington,2020-06-12,26576,1207,404,9,7614893,WA,53
