state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips,cases_percapita,deaths_percapita
Pennsylvania,2020-07-14,101360,6973,982,18,12801989,PA,42,791.75,0.14
Pennsylvania,2020-07-15,102361,7011,1001,38,12801989,PA,42,799.57,0.3
Pennsylvania,2020-07-16,103169,7039,808,28,12801989,PA,42,805.88,0.22
Pennsylvania,2020-07-17,104172,7057,1003,18,12801989,PA,42,813.72,0.14
Pennsylvania,2020-07-18,104780,7068,608,11,12801989,PA,42,818.47,0.09
Pennsylvania,2020-07-19,105384,7074,604,6,12801989,PA,42,823.18,0.05
Pennsylvania,2020-07-20,106498,7076,1114,2,12801989,PA,42,831.89,0.02
Pennsylvania,2020-07-21,107460,7094,962,18,12801989,PA,42,839.4,0.14
Pennsylvania,2020-07-22,108267,7125,807,31,12801989,PA,42,845.7,0.24
Pennsylvania,2020-07-23,109153,7142,886,17,12801989,PA,42,852.63,0.13
Pennsylvania,2020-07-24,110342,7162,1189,20,12801989,PA,42,861.91,0.16
Pennsylvania,2020-07-25,111121,7167,779,5,12801989,PA,42,868,0.04
Pennsylvania,2020-07-26,111773,7170,652,3,12801989,PA,42,873.09,0.02
Pennsylvania,2020-07-27,112995,7174,1222,4,12801989,PA,42,882.64,0.03
Pennsylvania,2020-07-28,114129,7197,1134,23,12801989,PA,42,891.49,0.18
Pennsylvania,2020-07-29,114984,7219,855,22,12801989,PA,42,898.17,0.17
Pennsylvania,2020-07-30,115853,7248,869,29,12801989,PA,42,904.96,0.23
Pennsylvania,2020-07-31,116787,7261,934,13,12801989,PA,42,912.26,0.1
Pennsylvania,2020-08-01,117468,7270,681,9,12801989,PA,42,917.58,0.07
Pennsylvania,2020-08-02,118038,7274,570,4,12801989,PA,42,922.03,0.03
Pennsylvania,2020-08-03,118937,7276,899,2,12801989,PA,42,929.05,0.02
Pennsylvania,2020-08-04,119765,7296,828,20,12801989,PA,42,935.52,0.16
Pennsylvania,2020-08-05,120492,7310,727,14,12801989,PA,42,941.2,0.11
Rhode Island,2020-03-01,2,0,2,0,1059361,RI,44,0.19,0
Rhode Island,2020-03-02,2,0,0,0,1059361,RI,44,0.19,0
Rhode Island,2020-03-03,2,0,0,0,1059361,RI,44,0.19,0
Rhode Island,2020-03-04,2,0,0,0,1059361,RI,44,0.19,0
Rhode Island,2020-03-05,2,0,0,0,1059361,RI,44,0.19,0
Rhode Island,2020-03-06,3,0,1,0,1059361,RI,44,0.28,0
Rhode Island,2020-03-07,3,0,0,0,1059361,RI,44,0.28,0
Rhode Island,2020-03-08,3,0,0,0,1059361,RI,44,0.28,0
Rhode Island,2020-03-09,3,0,0,0,1059361,RI,44,0.28,0
Rhode Island,2020-03-10,5,0,2,0,1059361,RI,44,0.47,0
Rhode Island,2020-03-11,5,0,0,0,1059361,RI,44,0.47,0
Rhode Island,2020-03-12,5,0,0,0,1059361,RI,44,0.47,0
Rhode Island,2020-03-13,20,0,15,0,1059361,RI,44,1.89,0
Rhode Island,2020-03-14,20,0,0,0,1059361,RI,44,1.89,0
Rhode Island,2020-03-15,20,0,0,0,1059361,RI,44,1.89,0
Rhode Island,2020-03-16,21,0,1,0,1059361,RI,44,1.98,0
Rhode Island,2020-03-17,23,0,2,0,1059361,RI,44,2.17,0
Rhode Island,2020-03-18,33,0,10,0,1059361,RI,44,3.12,0
Rhode Island,2020-03-19,44,0,11,0,1059361,RI,44,4.15,0
Rhode Island,2020-03-20,44,0,0,0,1059361,RI,44,4.15,0
Rhode Island,2020-03-21,66,0,22,0,1059361,RI,44,6.23,0
Rhode Island,2020-03-22,83,0,17,0,1059361,RI,44,7.83,0
Rhode Island,2020-03-23,106,0,23,0,1059361,RI,44,10.01,0
Rhode Island,2020-03-24,124,0,18,0,1059361,RI,44,11.71,0
Rhode Island,2020-03-25,132,0,8,0,1059361,RI,44,12.46,0
Rhode Island,2020-03-26,165,0,33,0,1059361,RI,44,15.58,0
Rhode Island,2020-03-27,203,0,38,0,1059361,RI,44,19.16,0
Rhode Island,2020-03-28,239,2,36,2,1059361,RI,44,22.56,0.19
Rhode Island,2020-03-29,294,3,55,1,1059361,RI,44,27.75,0.09
Rhode Island,2020-03-30,408,4,114,1,1059361,RI,44,38.51,0.09
Rhode Island,2020-03-31,488,8,80,4,1059361,RI,44,46.07,0.38
Rhode Island,2020-04-01,566,10,78,2,1059361,RI,44,53.43,0.19
Rhode Island,2020-04-02,657,12,91,2,1059361,RI,44,62.02,0.19
Rhode Island,2020-04-03,711,14,54,2,1059361,RI,44,67.12,0.19
Rhode Island,2020-04-04,806,17,95,3,1059361,RI,44,76.08,0.28
Rhode Island,2020-04-05,922,25,116,8,1059361,RI,44,87.03,0.76
Rhode Island,2020-04-06,1082,27,160,2,1059361,RI,44,102.14,0.19
Rhode Island,2020-04-07,1229,30,147,3,1059361,RI,44,116.01,0.28
Rhode Island,2020-04-08,1450,35,221,5,1059361,RI,44,136.87,0.47
Rhode Island,2020-04-09,1727,43,277,8,1059361,RI,44,163.02,0.76
Rhode Island,2020-04-10,2015,49,288,6,1059361,RI,44,190.21,0.57
Rhode Island,2020-04-11,2349,56,334,7,1059361,RI,44,221.74,0.66
Rhode Island,2020-04-12,2665,63,316,7,1059361,RI,44,251.57,0.66
Rhode Island,2020-04-13,2976,73,311,10,1059361,RI,44,280.92,0.94
Rhode Island,2020-04-14,3251,80,275,7,1059361,RI,44,306.88,0.66
Rhode Island,2020-04-15,3529,87,278,7,1059361,RI,44,333.13,0.66
Rhode Island,2020-04-16,3838,105,309,18,1059361,RI,44,362.29,1.7
Rhode Island,2020-04-17,4177,118,339,13,1059361,RI,44,394.29,1.23
Rhode Island,2020-04-18,4491,137,314,19,1059361,RI,44,423.93,1.79
Rhode Island,2020-04-19,4706,150,215,13,1059361,RI,44,444.23,1.23
Rhode Island,2020-04-20,5090,155,384,5,1059361,RI,44,480.48,0.47
Rhode Island,2020-04-21,5500,171,410,16,1059361,RI,44,519.18,1.51
Rhode Island,2020-04-22,5841,181,341,10,1059361,RI,44,551.37,0.94
Rhode Island,2020-04-23,6256,189,415,8,1059361,RI,44,590.54,0.76
Rhode Island,2020-04-24,6699,202,443,13,1059361,RI,44,632.36,1.23
Rhode Island,2020-04-25,7129,215,430,13,1059361,RI,44,672.95,1.23
Rhode Island,2020-04-26,7439,226,310,11,1059361,RI,44,702.22,1.04
Rhode Island,2020-04-27,7708,233,269,7,1059361,RI,44,727.61,0.66
Rhode Island,2020-04-28,7926,239,218,6,1059361,RI,44,748.19,0.57
Rhode Island,2020-04-29,8247,251,321,12,1059361,RI,44,778.49,1.13
Rhode Island,2020-04-30,8621,266,374,15,1059361,RI,44,813.79,1.42
Rhode Island,2020-05-01,8962,279,341,13,1059361,RI,44,845.98,1.23
Rhode Island,2020-05-02,9289,296,327,17,1059361,RI,44,876.85,1.6
Rhode Island,2020-05-03,9477,320,188,24,1059361,RI,44,894.6,2.27
Rhode Island,2020-05-04,9652,341,175,21,1059361,RI,44,911.12,1.98
Rhode Island,2020-05-05,9933,355,281,14,1059361,RI,44,937.64,1.32
Rhode Island,2020-05-06,10205,370,272,15,1059361,RI,44,963.32,1.42
Rhode Island,2020-05-07,10530,388,325,18,1059361,RI,44,994,1.7
Rhode Island,2020-05-08,10779,399,249,11,1059361,RI,44,1017.5,1.04
Rhode Island,2020-05-09,10989,418,210,19,1059361,RI,44,1037.32,1.79
Rhode Island,2020-05-10,11274,422,285,4,1059361,RI,44,1064.23,0.38
Rhode Island,2020-05-11,11450,430,176,8,1059361,RI,44,1080.84,0.76
Rhode Island,2020-05-12,11614,444,164,14,1059361,RI,44,1096.32,1.32
Rhode Island,2020-05-13,11835,462,221,18,1059361,RI,44,1117.18,1.7
Rhode Island,2020-05-14,12016,468,181,6,1059361,RI,44,1134.27,0.57
Rhode Island,2020-05-15,12219,479,203,11,1059361,RI,44,1153.43,1.04
Rhode Island,2020-05-16,12434,489,215,10,1059361,RI,44,1173.73,0.94
Rhode Island,2020-05-17,12674,499,240,10,1059361,RI,44,1196.38,0.94
Rhode Island,2020-05-18,12795,506,121,7,1059361,RI,44,1207.8,0.66
Rhode Island,2020-05-19,12951,532,156,26,1059361,RI,44,1222.53,2.45
Rhode Island,2020-05-20,13356,538,405,6,1059361,RI,44,1260.76,0.57
Rhode Island,2020-05-21,13571,556,215,18,1059361,RI,44,1281.06,1.7
Rhode Island,2020-05-22,13736,579,165,23,1059361,RI,44,1296.63,2.17
Rhode Island,2020-05-23,13952,597,216,18,1059361,RI,44,1317.02,1.7
Rhode Island,2020-05-24,14065,608,113,11,1059361,RI,44,1327.69,1.04
Rhode Island,2020-05-25,14065,608,0,0,1059361,RI,44,1327.69,0
Rhode Island,2020-05-26,14210,634,145,26,1059361,RI,44,1341.37,2.45
Rhode Island,2020-05-27,14353,655,143,21,1059361,RI,44,1354.87,1.98
Rhode Island,2020-05-28,14494,677,141,22,1059361,RI,44,1368.18,2.08
Rhode Island,2020-05-29,14635,693,141,16,1059361,RI,44,1381.49,1.51
Rhode Island,2020-05-30,14819,711,184,18,1059361,RI,44,1398.86,1.7
Rhode Island,2020-05-31,14928,718,109,7,1059361,RI,44,1409.15,0.66
Rhode Island,2020-06-01,14991,720,63,2,1059361,RI,44,1415.1,0.19
Rhode Island,2020-06-02,15112,732,121,12,1059361,RI,44,1426.52,1.13
Rhode Island,2020-06-03,15219,742,107,10,1059361,RI,44,1436.62,0.94
Rhode Island,2020-06-04,15325,756,106,14,1059361,RI,44,1446.63,1.32
Rhode Island,2020-06-05,15441,772,116,16,1059361,RI,44,1457.58,1.51
Rhode Island,2020-06-06,15441,772,0,0,1059361,RI,44,1457.58,0
Rhode Island,2020-06-07,15441,772,0,0,1059361,RI,44,1457.58,0
Rhode Island,2020-06-08,15642,799,201,27,1059361,RI,44,1476.55,2.55
Rhode Island,2020-06-09,15691,808,49,9,1059361,RI,44,1481.18,0.85
Rhode Island,2020-06-10,15756,812,65,4,1059361,RI,44,1487.31,0.38
Rhode Island,2020-06-11,15862,823,106,11,1059361,RI,44,1497.32,1.04
Rhode Island,2020-06-12,15947,833,85,10,1059361,RI,44,1505.34,0.94
Rhode Island,2020-06-13,15947,833,0,0,1059361,RI,44,1505.34,0
Rhode Island,2020-06-14,15947,833,0,0,1059361,RI,44,1505.34,0
Rhode Island,2020-06-15,16093,851,146,18,1059361,RI,44,1519.12,1.7
Rhode Island,2020-06-16,16164,865,71,14,1059361,RI,44,1525.83,1.32
Rhode Island,2020-06-17,16213,876,49,11,1059361,RI,44,1530.45,1.04
Rhode Island,2020-06-18,16269,885,56,9,1059361,RI,44,1535.74,0.85
Rhode Island,2020-06-19,16337,894,68,9,1059361,RI,44,1542.16,0.85
Rhode Island,2020-06-20,16337,894,0,0,1059361,RI,44,1542.16,0
Rhode Island,2020-06-21,16337,894,0,0,1059361,RI,44,1542.16,0
Rhode Island,2020-06-22,16459,903,122,9,1059361,RI,44,1553.67,0.85
Rhode Island,2020-06-23,16533,906,74,3,1059361,RI,44,1560.66,0.28
Rhode Island,2020-06-24,16606,912,73,6,1059361,RI,44,1567.55,0.57
Rhode Island,2020-06-25,16640,920,34,8,1059361,RI,44,1570.76,0.76
Rhode Island,2020-06-26,16661,927,21,7,1059361,RI,44,1572.74,0.66
Rhode Island,2020-06-27,16661,927,0,0,1059361,RI,44,1572.74,0
Rhode Island,2020-06-28,16661,927,0,0,1059361,RI,44,1572.74,0
Rhode Island,2020-06-29,16764,946,103,19,1059361,RI,44,1582.46,1.79
Rhode Island,2020-06-30,16813,950,49,4,1059361,RI,44,1587.09,0.38
Rhode Island,2020-07-01,16853,956,40,6,1059361,RI,44,1590.86,0.57
Rhode Island,2020-07-02,16941,959,88,3,1059361,RI,44,1599.17,0.28
Rhode Island,2020-07-03,16991,960,50,1,1059361,RI,44,1603.89,0.09
Rhode Island,2020-07-04,16991,960,0,0,1059361,RI,44,1603.89,0
Rhode Island,2020-07-05,16991,960,0,0,1059361,RI,44,1603.89,0
Rhode Island,2020-07-06,16991,960,0,0,1059361,RI,44,1603.89,0
Rhode Island,2020-07-07,17154,969,163,9,1059361,RI,44,1619.28,0.85
Rhode Island,2020-07-08,17204,971,50,2,1059361,RI,44,1624,0.19
Rhode Island,2020-07-09,17243,974,39,3,1059361,RI,44,1627.68,0.28
Rhode Island,2020-07-10,17312,976,69,2,1059361,RI,44,1634.19,0.19
Rhode Island,2020-07-11,17312,976,0,0,1059361,RI,44,1634.19,0
Rhode Island,2020-07-12,17312,976,0,0,1059361,RI,44,1634.19,0
Rhode Island,2020-07-13,17487,984,175,8,1059361,RI,44,1650.71,0.76
Rhode Island,2020-07-14,17588,985,101,1,1059361,RI,44,1660.25,0.09
Rhode Island,2020-07-15,17640,987,52,2,1059361,RI,44,1665.15,0.19
Rhode Island,2020-07-16,17711,988,71,1,1059361,RI,44,1671.86,0.09
Rhode Island,2020-07-17,17793,990,82,2,1059361,RI,44,1679.6,0.19
Rhode Island,2020-07-18,17793,990,0,0,1059361,RI,44,1679.6,0
Rhode Island,2020-07-19,17793,990,0,0,1059361,RI,44,1679.6,0
Rhode Island,2020-07-20,17904,995,111,5,1059361,RI,44,1690.08,0.47
Rhode Island,2020-07-21,17986,996,82,1,1059361,RI,44,1697.82,0.09
Rhode Island,2020-07-22,18062,997,76,1,1059361,RI,44,1704.99,0.09
Rhode Island,2020-07-23,18148,1001,86,4,1059361,RI,44,1713.11,0.38
Rhode Island,2020-07-24,18224,1002,76,1,1059361,RI,44,1720.28,0.09
Rhode Island,2020-07-25,18224,1002,0,0,1059361,RI,44,1720.28,0
Rhode Island,2020-07-26,18224,1002,0,0,1059361,RI,44,1720.28,0
Rhode Island,2020-07-27,18515,1004,291,2,1059361,RI,44,1747.75,0.19
Rhode Island,2020-07-28,18725,1005,210,1,1059361,RI,44,1767.57,0.09
Rhode Island,2020-07-29,18800,1007,75,2,1059361,RI,44,1774.65,0.19
Rhode Island,2020-07-30,18950,1007,150,0,1059361,RI,44,1788.81,0
Rhode Island,2020-07-31,19022,1007,72,0,1059361,RI,44,1795.61,0
Rhode Island,2020-08-01,19022,1007,0,0,1059361,RI,44,1795.61,0
Rhode Island,2020-08-02,19022,1007,0,0,1059361,RI,44,1795.61,0
Rhode Island,2020-08-03,19246,1010,224,3,1059361,RI,44,1816.76,0.28
Rhode Island,2020-08-04,19390,1011,144,1,1059361,RI,44,1830.35,0.09
Rhode Island,2020-08-05,19481,1012,91,1,1059361,RI,44,1838.94,0.09
South Carolina,2020-03-06,2,0,2,0,5148714,SC,45,0.04,0
South Carolina,2020-03-07,2,0,0,0,5148714,SC,45,0.04,0
South Carolina,2020-03-08,6,0,4,0,5148714,SC,45,0.12,0
South Carolina,2020-03-09,7,0,1,0,5148714,SC,45,0.14,0
South Carolina,2020-03-10,9,0,2,0,5148714,SC,45,0.17,0
South Carolina,2020-03-11,10,0,1,0,5148714,SC,45,0.19,0
South Carolina,2020-03-12,12,0,2,0,5148714,SC,45,0.23,0
South Carolina,2020-03-13,13,0,1,0,5148714,SC,45,0.25,0
South Carolina,2020-03-14,19,0,6,0,5148714,SC,45,0.37,0
South Carolina,2020-03-15,28,0,9,0,5148714,SC,45,0.54,0
South Carolina,2020-03-16,33,1,5,1,5148714,SC,45,0.64,0.02
South Carolina,2020-03-17,47,1,14,0,5148714,SC,45,0.91,0
South Carolina,2020-03-18,60,1,13,0,5148714,SC,45,1.17,0
South Carolina,2020-03-19,81,1,21,0,5148714,SC,45,1.57,0
South Carolina,2020-03-20,126,3,45,2,5148714,SC,45,2.45,0.04
South Carolina,2020-03-21,172,3,46,0,5148714,SC,45,3.34,0
South Carolina,2020-03-22,194,3,22,0,5148714,SC,45,3.77,0
South Carolina,2020-03-23,299,5,105,2,5148714,SC,45,5.81,0.04
South Carolina,2020-03-24,342,8,43,3,5148714,SC,45,6.64,0.06
South Carolina,2020-03-25,425,8,83,0,5148714,SC,45,8.25,0
South Carolina,2020-03-26,456,9,31,1,5148714,SC,45,8.86,0.02
South Carolina,2020-03-27,542,13,86,4,5148714,SC,45,10.53,0.08
South Carolina,2020-03-28,661,15,119,2,5148714,SC,45,12.84,0.04
South Carolina,2020-03-29,775,16,114,1,5148714,SC,45,15.05,0.02
South Carolina,2020-03-30,925,18,150,2,5148714,SC,45,17.97,0.04
South Carolina,2020-03-31,1083,22,158,4,5148714,SC,45,21.03,0.08
South Carolina,2020-04-01,1293,26,210,4,5148714,SC,45,25.11,0.08
South Carolina,2020-04-02,1554,31,261,5,5148714,SC,45,30.18,0.1
South Carolina,2020-04-03,1700,34,146,3,5148714,SC,45,33.02,0.06
South Carolina,2020-04-04,1917,40,217,6,5148714,SC,45,37.23,0.12
South Carolina,2020-04-05,2049,44,132,4,5148714,SC,45,39.8,0.08
South Carolina,2020-04-06,2232,48,183,4,5148714,SC,45,43.35,0.08
South Carolina,2020-04-07,2417,51,185,3,5148714,SC,45,46.94,0.06
South Carolina,2020-04-08,2552,63,135,12,5148714,SC,45,49.57,0.23
South Carolina,2020-04-09,2792,67,240,4,5148714,SC,45,54.23,0.08
South Carolina,2020-04-10,3065,72,273,5,5148714,SC,45,59.53,0.1
South Carolina,2020-04-11,3207,80,142,8,5148714,SC,45,62.29,0.16
South Carolina,2020-04-12,3319,82,112,2,5148714,SC,45,64.46,0.04
South Carolina,2020-04-13,3439,87,120,5,5148714,SC,45,66.79,0.1
South Carolina,2020-04-14,3553,97,114,10,5148714,SC,45,69.01,0.19
South Carolina,2020-04-15,3656,107,103,10,5148714,SC,45,71.01,0.19
South Carolina,2020-04-16,3931,109,275,2,5148714,SC,45,76.35,0.04
South Carolina,2020-04-17,4086,116,155,7,5148714,SC,45,79.36,0.14
South Carolina,2020-04-18,4246,119,160,3,5148714,SC,45,82.47,0.06
South Carolina,2020-04-19,4377,120,131,1,5148714,SC,45,85.01,0.02
South Carolina,2020-04-20,4439,124,62,4,5148714,SC,45,86.22,0.08
South Carolina,2020-04-21,4608,135,169,11,5148714,SC,45,89.5,0.21
South Carolina,2020-04-22,4761,140,153,5,5148714,SC,45,92.47,0.1
South Carolina,2020-04-23,4917,150,156,10,5148714,SC,45,95.5,0.19
South Carolina,2020-04-24,5070,157,153,7,5148714,SC,45,98.47,0.14
South Carolina,2020-04-25,5253,166,183,9,5148714,SC,45,102.03,0.17
South Carolina,2020-04-26,5490,174,237,8,5148714,SC,45,106.63,0.16
South Carolina,2020-04-27,5613,177,123,3,5148714,SC,45,109.02,0.06
South Carolina,2020-04-28,5735,192,122,15,5148714,SC,45,111.39,0.29
South Carolina,2020-04-29,5881,232,146,40,5148714,SC,45,114.22,0.78
South Carolina,2020-04-30,6095,244,214,12,5148714,SC,45,118.38,0.23
South Carolina,2020-05-01,6258,256,163,12,5148714,SC,45,121.54,0.23
South Carolina,2020-05-02,6489,267,231,11,5148714,SC,45,126.03,0.21
South Carolina,2020-05-03,6626,275,137,8,5148714,SC,45,128.69,0.16
South Carolina,2020-05-04,6757,283,131,8,5148714,SC,45,131.24,0.16
South Carolina,2020-05-05,6841,296,84,13,5148714,SC,45,132.87,0.25
South Carolina,2020-05-06,6936,305,95,9,5148714,SC,45,134.71,0.17
South Carolina,2020-05-07,7142,316,206,11,5148714,SC,45,138.71,0.21
South Carolina,2020-05-08,7367,320,225,4,5148714,SC,45,143.08,0.08
South Carolina,2020-05-09,7531,330,164,10,5148714,SC,45,146.27,0.19
South Carolina,2020-05-10,7653,331,122,1,5148714,SC,45,148.64,0.02
South Carolina,2020-05-11,7792,346,139,15,5148714,SC,45,151.34,0.29
South Carolina,2020-05-12,7927,355,135,9,5148714,SC,45,153.96,0.17
South Carolina,2020-05-13,8030,362,103,7,5148714,SC,45,155.96,0.14
South Carolina,2020-05-14,8189,371,159,9,5148714,SC,45,159.05,0.17
South Carolina,2020-05-15,8407,380,218,9,5148714,SC,45,163.28,0.17
South Carolina,2020-05-16,8661,380,254,0,5148714,SC,45,168.22,0
South Carolina,2020-05-17,8816,385,155,5,5148714,SC,45,171.23,0.1
South Carolina,2020-05-18,8942,391,126,6,5148714,SC,45,173.67,0.12
South Carolina,2020-05-19,9056,399,114,8,5148714,SC,45,175.89,0.16
South Carolina,2020-05-20,9175,407,119,8,5148714,SC,45,178.2,0.16
South Carolina,2020-05-21,9379,416,204,9,5148714,SC,45,182.16,0.17
South Carolina,2020-05-22,9638,419,259,3,5148714,SC,45,187.19,0.06
South Carolina,2020-05-23,9895,425,257,6,5148714,SC,45,192.18,0.12
South Carolina,2020-05-24,10096,435,201,10,5148714,SC,45,196.09,0.19
South Carolina,2020-05-25,10178,440,82,5,5148714,SC,45,197.68,0.1
South Carolina,2020-05-26,10416,446,238,6,5148714,SC,45,202.3,0.12
South Carolina,2020-05-27,10623,466,207,20,5148714,SC,45,206.32,0.39
South Carolina,2020-05-28,10788,470,165,4,5148714,SC,45,209.53,0.08
South Carolina,2020-05-29,11131,483,343,13,5148714,SC,45,216.19,0.25
South Carolina,2020-05-30,11394,487,263,4,5148714,SC,45,221.3,0.08
South Carolina,2020-05-31,11861,494,467,7,5148714,SC,45,230.37,0.14
South Carolina,2020-06-01,12148,500,287,6,5148714,SC,45,235.94,0.12
South Carolina,2020-06-02,12415,501,267,1,5148714,SC,45,241.13,0.02
South Carolina,2020-06-03,12651,518,236,17,5148714,SC,45,245.71,0.33
South Carolina,2020-06-04,13005,525,354,7,5148714,SC,45,252.59,0.14
South Carolina,2020-06-05,13453,538,448,13,5148714,SC,45,261.29,0.25
South Carolina,2020-06-06,13916,545,463,7,5148714,SC,45,270.28,0.14
South Carolina,2020-06-07,14286,546,370,1,5148714,SC,45,277.47,0.02
South Carolina,2020-06-08,14800,557,514,11,5148714,SC,45,287.45,0.21
South Carolina,2020-06-09,15228,568,428,11,5148714,SC,45,295.76,0.21
South Carolina,2020-06-10,15759,575,531,7,5148714,SC,45,306.08,0.14
South Carolina,2020-06-11,16441,588,682,13,5148714,SC,45,319.32,0.25
South Carolina,2020-06-12,17170,593,729,5,5148714,SC,45,333.48,0.1
South Carolina,2020-06-13,17955,599,785,6,5148714,SC,45,348.73,0.12
South Carolina,2020-06-14,18796,600,841,1,5148714,SC,45,365.06,0.02
South Carolina,2020-06-15,19381,602,585,2,5148714,SC,45,376.42,0.04
South Carolina,2020-06-16,19995,607,614,5,5148714,SC,45,388.35,0.1
South Carolina,2020-06-17,20556,617,561,10,5148714,SC,45,399.25,0.19
South Carolina,2020-06-18,21548,621,992,4,5148714,SC,45,418.51,0.08
South Carolina,2020-06-19,22631,639,1083,18,5148714,SC,45,439.55,0.35
South Carolina,2020-06-20,23786,644,1155,5,5148714,SC,45,461.98,0.1
South Carolina,2020-06-21,24693,653,907,9,5148714,SC,45,479.6,0.17
South Carolina,2020-06-22,25701,659,1008,6,5148714,SC,45,499.17,0.12
South Carolina,2020-06-23,26613,673,912,14,5148714,SC,45,516.89,0.27
South Carolina,2020-06-24,27897,683,1284,10,5148714,SC,45,541.82,0.19
South Carolina,2020-06-25,29022,693,1125,10,5148714,SC,45,563.67,0.19
South Carolina,2020-06-26,30335,694,1313,1,5148714,SC,45,589.18,0.02
South Carolina,2020-06-27,31939,711,1604,17,5148714,SC,45,620.33,0.33
South Carolina,2020-06-28,33320,716,1381,5,5148714,SC,45,647.15,0.1
South Carolina,2020-06-29,34644,720,1324,4,5148714,SC,45,672.87,0.08
South Carolina,2020-06-30,36399,739,1755,19,5148714,SC,45,706.95,0.37
South Carolina,2020-07-01,37919,766,1520,27,5148714,SC,45,736.48,0.52
South Carolina,2020-07-02,39701,784,1782,18,5148714,SC,45,771.09,0.35
South Carolina,2020-07-03,41532,793,1831,9,5148714,SC,45,806.65,0.17
South Carolina,2020-07-04,43386,813,1854,20,5148714,SC,45,842.66,0.39
South Carolina,2020-07-05,44847,820,1461,7,5148714,SC,45,871.03,0.14
South Carolina,2020-07-06,46380,827,1533,7,5148714,SC,45,900.81,0.14
South Carolina,2020-07-07,47352,846,972,19,5148714,SC,45,919.69,0.37
South Carolina,2020-07-08,48909,884,1557,38,5148714,SC,45,949.93,0.74
South Carolina,2020-07-09,50691,905,1782,21,5148714,SC,45,984.54,0.41
South Carolina,2020-07-10,52419,929,1728,24,5148714,SC,45,1018.1,0.47
South Carolina,2020-07-11,54699,951,2280,22,5148714,SC,45,1062.38,0.43
South Carolina,2020-07-12,56648,961,1949,10,5148714,SC,45,1100.24,0.19
South Carolina,2020-07-13,58168,972,1520,11,5148714,SC,45,1129.76,0.21
South Carolina,2020-07-14,60389,993,2221,21,5148714,SC,45,1172.89,0.41
South Carolina,2020-07-15,62245,998,1856,5,5148714,SC,45,1208.94,0.1
South Carolina,2020-07-16,64083,1070,1838,72,5148714,SC,45,1244.64,1.4
South Carolina,2020-07-17,66060,1096,1977,26,5148714,SC,45,1283.04,0.5
South Carolina,2020-07-18,67612,1135,1552,39,5148714,SC,45,1313.18,0.76
South Carolina,2020-07-19,69986,1155,2374,20,5148714,SC,45,1359.29,0.39
South Carolina,2020-07-20,71445,1164,1459,9,5148714,SC,45,1387.63,0.17
South Carolina,2020-07-21,73337,1221,1892,57,5148714,SC,45,1424.38,1.11
South Carolina,2020-07-22,75042,1285,1705,64,5148714,SC,45,1457.49,1.24
South Carolina,2020-07-23,76606,1334,1564,49,5148714,SC,45,1487.87,0.95
South Carolina,2020-07-24,78607,1385,2001,51,5148714,SC,45,1526.73,0.99
South Carolina,2020-07-25,80008,1465,1401,80,5148714,SC,45,1553.94,1.55
South Carolina,2020-07-26,81199,1491,1191,26,5148714,SC,45,1577.07,0.5
South Carolina,2020-07-27,82417,1506,1218,15,5148714,SC,45,1600.73,0.29
South Carolina,2020-07-28,84109,1565,1692,59,5148714,SC,45,1633.59,1.15
South Carolina,2020-07-29,85846,1615,1737,50,5148714,SC,45,1667.33,0.97
South Carolina,2020-07-30,87572,1667,1726,52,5148714,SC,45,1700.85,1.01
South Carolina,2020-07-31,89016,1712,1444,45,5148714,SC,45,1728.9,0.87
South Carolina,2020-08-01,90599,1751,1583,39,5148714,SC,45,1759.64,0.76
South Carolina,2020-08-02,91788,1777,1189,26,5148714,SC,45,1782.74,0.5
South Carolina,2020-08-03,92951,1793,1163,16,5148714,SC,45,1805.32,0.31
South Carolina,2020-08-04,94190,1847,1239,54,5148714,SC,45,1829.39,1.05
South Carolina,2020-08-05,95472,1894,1282,47,5148714,SC,45,1854.29,0.91
South Dakota,2020-03-10,5,1,5,1,884659,SD,46,0.57,0.11
South Dakota,2020-03-11,8,1,3,0,884659,SD,46,0.9,0
South Dakota,2020-03-12,8,1,0,0,884659,SD,46,0.9,0
South Dakota,2020-03-13,9,1,1,0,884659,SD,46,1.02,0
South Dakota,2020-03-14,9,1,0,0,884659,SD,46,1.02,0
South Dakota,2020-03-15,9,1,0,0,884659,SD,46,1.02,0
South Dakota,2020-03-16,10,1,1,0,884659,SD,46,1.13,0
South Dakota,2020-03-17,11,1,1,0,884659,SD,46,1.24,0
South Dakota,2020-03-18,11,1,0,0,884659,SD,46,1.24,0
South Dakota,2020-03-19,14,1,3,0,884659,SD,46,1.58,0
South Dakota,2020-03-20,14,1,0,0,884659,SD,46,1.58,0
South Dakota,2020-03-21,14,1,0,0,884659,SD,46,1.58,0
South Dakota,2020-03-22,21,1,7,0,884659,SD,46,2.37,0
South Dakota,2020-03-23,28,1,7,0,884659,SD,46,3.17,0
South Dakota,2020-03-24,30,1,2,0,884659,SD,46,3.39,0
South Dakota,2020-03-25,41,1,11,0,884659,SD,46,4.63,0
South Dakota,2020-03-26,46,1,5,0,884659,SD,46,5.2,0
South Dakota,2020-03-27,58,1,12,0,884659,SD,46,6.56,0
South Dakota,2020-03-28,68,1,10,0,884659,SD,46,7.69,0
